Device,Test Name,Test Status,Message(s),Test description,Test category
AOC-DB-1,VerifyBGPPeerSession,failure,Peer: 10.252.1.9 VRF: default - Incorrect session state - Expected: Established Actual: Active,Verifies the session state of BGP peers.,BGP
AOC-DB-1,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
AOC-DB-1,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
AOC-DB-1,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
AOC-DB-1,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
AOC-DB-1,VerifyReachability,success,,Verifies reachability to BGP neighbors with an update source configured.,Connectivity
AOC-DB-1,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on cEOSLab,Verifies the status of power supply fans and all fan trays.,Hardware
AOC-DB-1,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on cEOSLab,Verifies the power supplies state and input voltage.,Hardware
AOC-DB-1,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on cEOSLab,Verifies the device's system cooling status.,Hardware
AOC-DB-1,VerifyTemperature,skipped,VerifyTemperature test is not supported on cEOSLab,Verifies if the device temperature is within acceptable limits.,Hardware
AOC-DB-1,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on cEOSLab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
AOC-DB-1,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in port channels.,Interfaces
AOC-DB-1,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
AOC-DB-1,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
AOC-DB-1,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
AOC-DB-1,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
AOC-DB-1,VerifyInterfacesStatus,failure,"Interface: Vxlan1 - Status mismatch - Expected: up/up, Actual: down/down",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
AOC-DB-1,VerifyPortChannels,success,,Verifies there are no inactive ports in port channels.,Interfaces
AOC-DB-1,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on cEOSLab,Verifies there are no interface storm-control drop counters.,Interfaces
AOC-DB-1,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Apr  8 14:01:36 7caa94ba3e0b NorCalInit: %HARDWARE-0-SYSTEM_IDENTIFICATION_FAILED: Failed to identify this system
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
AOC-DB-1,VerifyMlagConfigSanity,success,,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
AOC-DB-1,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
AOC-DB-1,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
AOC-DB-1,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
AOC-DB-1,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
AOC-DB-1,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
AOC-DB-1,VerifyCoredump,success,,Verifies there are no core dump files.,System
AOC-DB-1,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
AOC-DB-1,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
AOC-DB-1,VerifyMemoryUtilization,failure,Device has reported a high memory usage - Expected: < 75% Actual: 87.33%,Verifies whether the memory utilization is below 75%.,System
AOC-DB-1,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
AOC-DB-1,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
AOC-DB-1,VerifyVxlanConfigSanity,failure,Vxlan Category: localVtep - Config sanity check is not passing,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
AOC-DB-2,VerifyBGPPeerSession,failure,Peer: 10.252.1.8 VRF: default - Incorrect session state - Expected: Established Actual: Active,Verifies the session state of BGP peers.,BGP
AOC-DB-2,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
AOC-DB-2,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
AOC-DB-2,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
AOC-DB-2,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
AOC-DB-2,VerifyReachability,success,,Verifies reachability to BGP neighbors with an update source configured.,Connectivity
AOC-DB-2,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on cEOSLab,Verifies the status of power supply fans and all fan trays.,Hardware
AOC-DB-2,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on cEOSLab,Verifies the power supplies state and input voltage.,Hardware
AOC-DB-2,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on cEOSLab,Verifies the device's system cooling status.,Hardware
AOC-DB-2,VerifyTemperature,skipped,VerifyTemperature test is not supported on cEOSLab,Verifies if the device temperature is within acceptable limits.,Hardware
AOC-DB-2,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on cEOSLab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
AOC-DB-2,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in port channels.,Interfaces
AOC-DB-2,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
AOC-DB-2,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
AOC-DB-2,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
AOC-DB-2,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
AOC-DB-2,VerifyInterfacesStatus,failure,"Interface: Vlan4093 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown - Interface: Vxlan1 - Status mismatch - Expected: up/up, Actual: down/down",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
AOC-DB-2,VerifyPortChannels,success,,Verifies there are no inactive ports in port channels.,Interfaces
AOC-DB-2,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on cEOSLab,Verifies there are no interface storm-control drop counters.,Interfaces
AOC-DB-2,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Apr  8 14:01:38 1faff2844fad NorCalInit: %HARDWARE-0-SYSTEM_IDENTIFICATION_FAILED: Failed to identify this system
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
AOC-DB-2,VerifyMlagConfigSanity,success,,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
AOC-DB-2,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
AOC-DB-2,VerifyMlagStatus,failure,MLAG negotiation status mismatch - Expected: connected Actual: inNegotiation,Verifies the health status of the MLAG configuration.,MLAG
AOC-DB-2,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
AOC-DB-2,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
AOC-DB-2,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
AOC-DB-2,VerifyCoredump,success,,Verifies there are no core dump files.,System
AOC-DB-2,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
AOC-DB-2,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
AOC-DB-2,VerifyMemoryUtilization,failure,Device has reported a high memory usage - Expected: < 75% Actual: 87.14%,Verifies whether the memory utilization is below 75%.,System
AOC-DB-2,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
AOC-DB-2,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
AOC-DB-2,VerifyVxlanConfigSanity,failure,Vxlan Category: localVtep - Config sanity check is not passing,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
AOC-DL-1,VerifyBGPPeerSession,failure,Peer: 10.252.1.5 VRF: default - Incorrect session state - Expected: Established Actual: OpenConfirm,Verifies the session state of BGP peers.,BGP
AOC-DL-1,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
AOC-DL-1,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
AOC-DL-1,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
AOC-DL-1,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
AOC-DL-1,VerifyReachability,success,,Verifies reachability to BGP neighbors with an update source configured.,Connectivity
AOC-DL-1,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on cEOSLab,Verifies the status of power supply fans and all fan trays.,Hardware
AOC-DL-1,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on cEOSLab,Verifies the power supplies state and input voltage.,Hardware
AOC-DL-1,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on cEOSLab,Verifies the device's system cooling status.,Hardware
AOC-DL-1,VerifyTemperature,skipped,VerifyTemperature test is not supported on cEOSLab,Verifies if the device temperature is within acceptable limits.,Hardware
AOC-DL-1,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on cEOSLab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
AOC-DL-1,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in port channels.,Interfaces
AOC-DL-1,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
AOC-DL-1,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
AOC-DL-1,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
AOC-DL-1,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
AOC-DL-1,VerifyInterfacesStatus,failure,"Interface: Vxlan1 - Status mismatch - Expected: up/up, Actual: down/down",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
AOC-DL-1,VerifyPortChannels,success,,Verifies there are no inactive ports in port channels.,Interfaces
AOC-DL-1,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on cEOSLab,Verifies there are no interface storm-control drop counters.,Interfaces
AOC-DL-1,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Apr  8 14:01:29 eab706e813b9 NorCalInit: %HARDWARE-0-SYSTEM_IDENTIFICATION_FAILED: Failed to identify this system
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
AOC-DL-1,VerifyMlagConfigSanity,success,,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
AOC-DL-1,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
